AKTV,#genre#
中天新聞台,https://aktv.132.us.kg/AKTV/live/aktv/null-8/AKTV.m3u8
翡翠台,https://aktv.132.us.kg/AKTV/live/aktv/null/AKTV.m3u8
TVBS-新聞台,https://aktv.132.us.kg/AKTV/live/aktv/tvbs-1/AKTV.m3u8
寰宇新聞台,https://aktv.132.us.kg/AKTV/live/aktv/null-9/AKTV.m3u8
鳳凰中文,https://aktv.132.us.kg/AKTV/live/aktv/null-3/AKTV.m3u8
TVBS,https://aktv.132.us.kg/AKTV/live/aktv/tvbs/AKTV.m3u8
无线新闻台(北美),https://aktv.132.us.kg/AKTV/live/aktv2/null-1/AKTV.m3u8
鳳凰資訊,https://aktv.132.us.kg/AKTV/live/aktv/null-4/AKTV.m3u8
無線新聞台,https://aktv.132.us.kg/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),https://aktv.132.us.kg/AKTV/live/aktv/hk-1/AKTV.m3u8
明珠台,https://aktv.132.us.kg/AKTV/live/aktv/null-2/AKTV.m3u8
東森新聞,https://aktv.132.us.kg/AKTV/live/aktv2/null/AKTV.m3u8
鳳凰香港,https://aktv.132.us.kg/AKTV/live/aktv/null-5/AKTV.m3u8
TVB Plus,https://aktv.132.us.kg/AKTV/live/aktv/tvbplus/AKTV.m3u8
中天亞洲台,https://aktv.132.us.kg/AKTV/live/aktv/null-12/AKTV.m3u8
翡翠综合台(北美),https://aktv.132.us.kg/AKTV/live/aktv/null-17/AKTV.m3u8
千禧經典台(HK),https://aktv.132.us.kg/AKTV/live/aktv/null-15/AKTV.m3u8
翡翠剧集台(北美),https://aktv.132.us.kg/AKTV/live/aktv/null-18/AKTV.m3u8
娛樂新聞台(HK),https://aktv.132.us.kg/AKTV/live/aktv/hk/AKTV.m3u8
PopC,https://aktv.132.us.kg/AKTV/live/aktv/popc/AKTV.m3u8
黃金翡翠台,https://aktv.132.us.kg/AKTV/live/aktv/null-21/AKTV.m3u8
myTV SUPER 18台,https://aktv.132.us.kg/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
中視,https://aktv.132.us.kg/AKTV/live/aktv/null-10/AKTV.m3u8
明珠剧集台(北美),https://aktv.132.us.kg/AKTV/live/aktv/null-19/AKTV.m3u8
Channel 8 HD,https://aktv.132.us.kg/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel 5 HD,https://aktv.132.us.kg/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,https://aktv.132.us.kg/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,https://aktv.132.us.kg/AKTV/live/aktv/null-6/AKTV.m3u8
華視,https://aktv.132.us.kg/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,https://aktv.132.us.kg/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,https://aktv.132.us.kg/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,https://aktv.132.us.kg/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,https://aktv.132.us.kg/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,https://aktv.132.us.kg/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,https://aktv.132.us.kg/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,https://aktv.132.us.kg/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),https://aktv.132.us.kg/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,https://aktv.132.us.kg/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,https://aktv.132.us.kg/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,https://aktv.132.us.kg/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,https://aktv.132.us.kg/AKTV/live/aktv3/france24/AKTV.m3u8
DW,https://aktv.132.us.kg/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,https://aktv.132.us.kg/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,https://aktv.132.us.kg/AKTV/live/aktv3/null/AKTV.m3u8
KIX,https://aktv.132.us.kg/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,https://aktv.132.us.kg/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,https://aktv.132.us.kg/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,https://aktv.132.us.kg/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,https://aktv.132.us.kg/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,https://aktv.132.us.kg/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,https://aktv.132.us.kg/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,https://aktv.132.us.kg/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,https://aktv.132.us.kg/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,https://aktv.132.us.kg/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,https://aktv.132.us.kg/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,https://aktv.132.us.kg/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,https://aktv.132.us.kg/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,https://aktv.132.us.kg/AKTV/live/aktv3/null-1/AKTV.m3u8
